DateObserved,HourObserved,LocalTimeZone,ReportingArea,StateCode,Latitude,Longitude,ParameterName,AQI,CategoryNumber,CategoryName
2024-06-21,0,PST,San Francisco,CA,37.75,-122.43,PM2.5,31,1,Good
2024-06-21,0,PST,San Francisco,CA,37.75,-122.43,PM2.5,31,1,Good
2024-06-21,0,PST,San Francisco,CA,37.75,-122.43,PM2.5,31,1,Good
2021-10-01,0,PST,Central LA CO,CA,34.0663,-118.2266,OZONE,67,2,Moderate
2021-10-01,0,PST,Central LA CO,CA,34.0663,-118.2266,PM2.5,62,2,Moderate
